Date,Close
2020-08-20 00:00:00-04:00,114.829345703125
2020-08-21 00:00:00-04:00,120.74677276611328
2020-08-24 00:00:00-04:00,122.19093322753906
2020-08-25 00:00:00-04:00,121.18850708007812
2020-08-26 00:00:00-04:00,122.83655548095703
2020-08-27 00:00:00-04:00,121.36811065673828
2020-08-28 00:00:00-04:00,121.17152404785156
2020-08-31 00:00:00-04:00,125.28073120117188
2020-09-01 00:00:00-04:00,130.2709503173828
2020-09-02 00:00:00-04:00,127.57192993164062
2020-09-03 00:00:00-04:00,117.35842895507812
2020-09-04 00:00:00-04:00,117.43611907958984
2020-09-08 00:00:00-04:00,109.53324890136719
2020-09-09 00:00:00-04:00,113.90213775634766
2020-09-10 00:00:00-04:00,110.18372344970703
2020-09-11 00:00:00-04:00,108.7371597290039
2020-09-14 00:00:00-04:00,111.99925231933594
2020-09-15 00:00:00-04:00,112.17401123046875
2020-09-16 00:00:00-04:00,108.86334228515625
2020-09-17 00:00:00-04:00,107.12548065185547
2020-09-18 00:00:00-04:00,103.72747039794922
2020-09-21 00:00:00-04:00,106.87308502197266
2020-09-22 00:00:00-04:00,108.55267333984375
2020-09-23 00:00:00-04:00,103.99932861328125
2020-09-24 00:00:00-04:00,105.06725311279297
2020-09-25 00:00:00-04:00,109.00897979736328
2020-09-28 00:00:00-04:00,111.61090850830078
2020-09-29 00:00:00-04:00,110.7662353515625
2020-09-30 00:00:00-04:00,112.4361343383789
2020-10-01 00:00:00-04:00,113.38758850097656
2020-10-02 00:00:00-04:00,109.72743225097656
2020-10-05 00:00:00-04:00,113.1060562133789
2020-10-06 00:00:00-04:00,109.86335754394531
2020-10-07 00:00:00-04:00,111.72742462158203
2020-10-08 00:00:00-04:00,111.6206283569336
2020-10-09 00:00:00-04:00,113.56234741210938
2020-10-12 00:00:00-04:00,120.77587890625
2020-10-13 00:00:00-04:00,117.57202911376953
2020-10-14 00:00:00-04:00,117.65941619873047
2020-10-15 00:00:00-04:00,117.1933822631836
2020-10-16 00:00:00-04:00,115.55262756347656
2020-10-19 00:00:00-04:00,112.6011962890625
2020-10-20 00:00:00-04:00,114.08661651611328
2020-10-21 00:00:00-04:00,113.46527099609375
2020-10-22 00:00:00-04:00,112.37787628173828
2020-10-23 00:00:00-04:00,111.68858337402344
2020-10-26 00:00:00-04:00,111.69828796386719
2020-10-27 00:00:00-04:00,113.203125
2020-10-28 00:00:00-04:00,107.96044158935547
2020-10-29 00:00:00-04:00,111.96043395996094
2020-10-30 00:00:00-04:00,105.6886215209961
2020-11-02 00:00:00-05:00,105.60124206542969
2020-11-03 00:00:00-05:00,107.22259521484375
2020-11-04 00:00:00-05:00,111.60118103027344
2020-11-05 00:00:00-05:00,115.56233978271484
2020-11-06 00:00:00-05:00,115.4310531616211
2020-11-09 00:00:00-05:00,113.1260986328125
2020-11-10 00:00:00-05:00,112.7857437133789
2020-11-11 00:00:00-05:00,116.20906829833984
2020-11-12 00:00:00-05:00,115.93678283691406
2020-11-13 00:00:00-05:00,115.98541259765625
2020-11-16 00:00:00-05:00,116.99685668945312
2020-11-17 00:00:00-05:00,116.11181640625
2020-11-18 00:00:00-05:00,114.78915405273438
2020-11-19 00:00:00-05:00,115.38241577148438
2020-11-20 00:00:00-05:00,114.11810302734375
2020-11-23 00:00:00-05:00,110.72394561767578
2020-11-24 00:00:00-05:00,112.00770568847656
2020-11-25 00:00:00-05:00,112.84406280517578
2020-11-27 00:00:00-05:00,113.38871002197266
2020-11-30 00:00:00-05:00,115.7811508178711
2020-12-01 00:00:00-05:00,119.35040283203125
2020-12-02 00:00:00-05:00,119.70050811767578
2020-12-03 00:00:00-05:00,119.56434631347656
2020-12-04 00:00:00-05:00,118.8932876586914
2020-12-07 00:00:00-05:00,120.35208892822266
2020-12-08 00:00:00-05:00,120.9648208618164
2020-12-09 00:00:00-05:00,118.43619537353516
2020-12-10 00:00:00-05:00,119.8561019897461
2020-12-11 00:00:00-05:00,119.04891204833984
2020-12-14 00:00:00-05:00,118.43619537353516
2020-12-15 00:00:00-05:00,124.36870574951172
2020-12-16 00:00:00-05:00,124.30062103271484
2020-12-17 00:00:00-05:00,125.16616821289062
2020-12-18 00:00:00-05:00,123.18218994140625
2020-12-21 00:00:00-05:00,124.70907592773438
2020-12-22 00:00:00-05:00,128.25888061523438
2020-12-23 00:00:00-05:00,127.3641357421875
2020-12-24 00:00:00-05:00,128.34640502929688
2020-12-28 00:00:00-05:00,132.9368133544922
2020-12-29 00:00:00-05:00,131.16676330566406
2020-12-30 00:00:00-05:00,130.04835510253906
2020-12-31 00:00:00-05:00,129.04664611816406
2021-01-04 00:00:00-05:00,125.85670471191406
2021-01-05 00:00:00-05:00,127.41277313232422
2021-01-06 00:00:00-05:00,123.12384796142578
2021-01-07 00:00:00-05:00,127.32524108886719
2021-01-08 00:00:00-05:00,128.42420959472656
2021-01-11 00:00:00-05:00,125.43849182128906
2021-01-12 00:00:00-05:00,125.26344299316406
2021-01-13 00:00:00-05:00,127.29605865478516
2021-01-14 00:00:00-05:00,125.37042999267578
2021-01-15 00:00:00-05:00,123.6490249633789
2021-01-19 00:00:00-05:00,124.32008361816406
2021-01-20 00:00:00-05:00,128.40475463867188
2021-01-21 00:00:00-05:00,133.11187744140625
2021-01-22 00:00:00-05:00,135.25148010253906
2021-01-25 00:00:00-05:00,138.9957275390625
2021-01-26 00:00:00-05:00,139.22914123535156
2021-01-27 00:00:00-05:00,138.1593780517578
2021-01-28 00:00:00-05:00,133.32582092285156
2021-01-29 00:00:00-05:00,128.33665466308594
2021-02-01 00:00:00-05:00,130.45681762695312
2021-02-02 00:00:00-05:00,131.28346252441406
2021-02-03 00:00:00-05:00,130.2623291015625
2021-02-04 00:00:00-05:00,133.6175994873047
2021-02-05 00:00:00-05:00,133.2036590576172
2021-02-08 00:00:00-05:00,133.34971618652344
2021-02-09 00:00:00-05:00,132.47312927246094
2021-02-10 00:00:00-05:00,131.86927795410156
2021-02-11 00:00:00-05:00,131.61605834960938
2021-02-12 00:00:00-05:00,131.84976196289062
2021-02-16 00:00:00-05:00,129.72650146484375
2021-02-17 00:00:00-05:00,127.43756866455078
2021-02-18 00:00:00-05:00,126.33695220947266
2021-02-19 00:00:00-05:00,126.49279022216797
2021-02-22 00:00:00-05:00,122.72344970703125
2021-02-23 00:00:00-05:00,122.58706665039062
2021-02-24 00:00:00-05:00,122.09033966064453
2021-02-25 00:00:00-05:00,117.84373474121094
2021-02-26 00:00:00-05:00,118.106689453125
2021-03-01 00:00:00-05:00,124.46688842773438
2021-03-02 00:00:00-05:00,121.8663330078125
2021-03-03 00:00:00-05:00,118.88591003417969
2021-03-04 00:00:00-05:00,117.00609588623047
2021-03-05 00:00:00-05:00,118.26254272460938
2021-03-08 00:00:00-05:00,113.33412170410156
2021-03-09 00:00:00-05:00,117.94111633300781
2021-03-10 00:00:00-05:00,116.86000061035156
2021-03-11 00:00:00-05:00,118.78850555419922
2021-03-12 00:00:00-05:00,117.88267517089844
2021-03-15 00:00:00-04:00,120.76570129394531
2021-03-16 00:00:00-04:00,122.30461883544922
2021-03-17 00:00:00-04:00,121.51568603515625
2021-03-18 00:00:00-04:00,117.39569854736328
2021-03-19 00:00:00-04:00,116.86973571777344
2021-03-22 00:00:00-04:00,120.18132019042969
2021-03-23 00:00:00-04:00,119.3534164428711
2021-03-24 00:00:00-04:00,116.96712493896484
2021-03-25 00:00:00-04:00,117.45413208007812
2021-03-26 00:00:00-04:00,118.0580062866211
2021-03-29 00:00:00-04:00,118.23330688476562
2021-03-30 00:00:00-04:00,116.78206634521484
2021-03-31 00:00:00-04:00,118.97355651855469
2021-04-01 00:00:00-04:00,119.80146789550781
2021-04-05 00:00:00-04:00,122.62606048583984
2021-04-06 00:00:00-04:00,122.92796325683594
2021-04-07 00:00:00-04:00,124.57402038574219
2021-04-08 00:00:00-04:00,126.9700698852539
2021-04-09 00:00:00-04:00,129.5414276123047
2021-04-12 00:00:00-04:00,127.82720184326172
2021-04-13 00:00:00-04:00,130.93418884277344
2021-04-14 00:00:00-04:00,128.5966033935547
2021-04-15 00:00:00-04:00,131.0023956298828
2021-04-16 00:00:00-04:00,130.67124938964844
2021-04-19 00:00:00-04:00,131.3335418701172
2021-04-20 00:00:00-04:00,129.6485595703125
2021-04-21 00:00:00-04:00,130.02841186523438
2021-04-22 00:00:00-04:00,128.5089569091797
2021-04-23 00:00:00-04:00,130.8271026611328
2021-04-26 00:00:00-04:00,131.2166748046875
2021-04-27 00:00:00-04:00,130.895263671875
2021-04-28 00:00:00-04:00,130.10633850097656
2021-04-29 00:00:00-04:00,130.00892639160156
2021-04-30 00:00:00-04:00,128.04144287109375
2021-05-03 00:00:00-04:00,129.0933837890625
2021-05-04 00:00:00-04:00,124.52532196044922
2021-05-05 00:00:00-04:00,124.76883697509766
2021-05-06 00:00:00-04:00,126.36619567871094
2021-05-07 00:00:00-04:00,127.03938293457031
2021-05-10 00:00:00-04:00,123.76119995117188
2021-05-11 00:00:00-04:00,122.84407806396484
2021-05-12 00:00:00-04:00,119.78056335449219
2021-05-13 00:00:00-04:00,121.92698669433594
2021-05-14 00:00:00-04:00,124.34658813476562
2021-05-17 00:00:00-04:00,123.19530487060547
2021-05-18 00:00:00-04:00,121.80989074707031
2021-05-19 00:00:00-04:00,121.6537857055664
2021-05-20 00:00:00-04:00,124.21001434326172
2021-05-21 00:00:00-04:00,122.37578582763672
2021-05-24 00:00:00-04:00,124.005126953125
2021-05-25 00:00:00-04:00,123.81000518798828
2021-05-26 00:00:00-04:00,123.76119995117188
2021-05-27 00:00:00-04:00,122.22943878173828
2021-05-28 00:00:00-04:00,121.57574462890625
2021-06-01 00:00:00-04:00,121.25377655029297
2021-06-02 00:00:00-04:00,122.01476287841797
2021-06-03 00:00:00-04:00,120.53179931640625
2021-06-04 00:00:00-04:00,122.82457733154297
2021-06-07 00:00:00-04:00,122.83434295654297
2021-06-08 00:00:00-04:00,123.65388488769531
2021-06-09 00:00:00-04:00,124.03436279296875
2021-06-10 00:00:00-04:00,123.03922271728516
2021-06-11 00:00:00-04:00,124.2490234375
2021-06-14 00:00:00-04:00,127.30281829833984
2021-06-15 00:00:00-04:00,126.4832992553711
2021-06-16 00:00:00-04:00,126.98085021972656
2021-06-17 00:00:00-04:00,128.5808563232422
2021-06-18 00:00:00-04:00,127.28333282470703
2021-06-21 00:00:00-04:00,129.0784912109375
2021-06-22 00:00:00-04:00,130.7175750732422
2021-06-23 00:00:00-04:00,130.44439697265625
2021-06-24 00:00:00-04:00,130.16146850585938
2021-06-25 00:00:00-04:00,129.86875915527344
2021-06-28 00:00:00-04:00,131.49810791015625
2021-06-29 00:00:00-04:00,133.0103302001953
2021-06-30 00:00:00-04:00,133.62501525878906
2021-07-01 00:00:00-04:00,133.92747497558594
2021-07-02 00:00:00-04:00,136.55197143554688
2021-07-06 00:00:00-04:00,138.56179809570312
2021-07-07 00:00:00-04:00,141.04969787597656
2021-07-08 00:00:00-04:00,139.75209045410156
2021-07-09 00:00:00-04:00,141.57659912109375
2021-07-12 00:00:00-04:00,140.9814453125
2021-07-13 00:00:00-04:00,142.09368896484375
2021-07-14 00:00:00-04:00,145.51821899414062
2021-07-15 00:00:00-04:00,144.864501953125
2021-07-16 00:00:00-04:00,142.8253631591797
2021-07-19 00:00:00-04:00,138.98135375976562
2021-07-20 00:00:00-04:00,142.59121704101562
2021-07-21 00:00:00-04:00,141.85952758789062
2021-07-22 00:00:00-04:00,143.22543334960938
2021-07-23 00:00:00-04:00,144.94253540039062
2021-07-26 00:00:00-04:00,145.36209106445312
2021-07-27 00:00:00-04:00,143.1961669921875
2021-07-28 00:00:00-04:00,141.44970703125
2021-07-29 00:00:00-04:00,142.09368896484375
2021-07-30 00:00:00-04:00,142.3083038330078
2021-08-02 00:00:00-04:00,141.9766082763672
2021-08-03 00:00:00-04:00,143.77174377441406
2021-08-04 00:00:00-04:00,143.3717498779297
2021-08-05 00:00:00-04:00,143.47909545898438
2021-08-06 00:00:00-04:00,142.79510498046875
2021-08-09 00:00:00-04:00,142.74624633789062
2021-08-10 00:00:00-04:00,142.26747131347656
2021-08-11 00:00:00-04:00,142.5215301513672
2021-08-12 00:00:00-04:00,145.48216247558594
2021-08-13 00:00:00-04:00,145.68739318847656
2021-08-16 00:00:00-04:00,147.66114807128906
2021-08-17 00:00:00-04:00,146.7523956298828
2021-08-18 00:00:00-04:00,143.01011657714844
2021-08-19 00:00:00-04:00,143.34228515625
2021-08-20 00:00:00-04:00,144.79818725585938
2021-08-23 00:00:00-04:00,146.28341674804688
2021-08-24 00:00:00-04:00,146.1954803466797
2021-08-25 00:00:00-04:00,144.96432495117188
2021-08-26 00:00:00-04:00,144.1630401611328
2021-08-27 00:00:00-04:00,145.19879150390625
2021-08-30 00:00:00-04:00,149.6153564453125
2021-08-31 00:00:00-04:00,148.35491943359375
2021-09-01 00:00:00-04:00,149.01931762695312
2021-09-02 00:00:00-04:00,150.13319396972656
2021-09-03 00:00:00-04:00,150.7683563232422
2021-09-07 00:00:00-04:00,153.10365295410156
2021-09-08 00:00:00-04:00,151.55979919433594
2021-09-09 00:00:00-04:00,150.5436248779297
2021-09-10 00:00:00-04:00,145.56033325195312
2021-09-13 00:00:00-04:00,146.12705993652344
2021-09-14 00:00:00-04:00,144.72976684570312
2021-09-15 00:00:00-04:00,145.6189727783203
2021-09-16 00:00:00-04:00,145.38442993164062
2021-09-17 00:00:00-04:00,142.71694946289062
2021-09-20 00:00:00-04:00,139.6683349609375
2021-09-21 00:00:00-04:00,140.14710998535156
2021-09-22 00:00:00-04:00,142.5117950439453
2021-09-23 00:00:00-04:00,143.46929931640625
2021-09-24 00:00:00-04:00,143.5572509765625
2021-09-27 00:00:00-04:00,142.04273986816406
2021-09-28 00:00:00-04:00,138.6619415283203
2021-09-29 00:00:00-04:00,139.5608673095703
2021-09-30 00:00:00-04:00,138.26129150390625
2021-10-01 00:00:00-04:00,139.38497924804688
2021-10-04 00:00:00-04:00,135.95535278320312
2021-10-05 00:00:00-04:00,137.88023376464844
2021-10-06 00:00:00-04:00,138.7498779296875
2021-10-07 00:00:00-04:00,140.0103302001953
2021-10-08 00:00:00-04:00,139.62924194335938
2021-10-11 00:00:00-04:00,139.5413360595703
2021-10-12 00:00:00-04:00,138.27110290527344
2021-10-13 00:00:00-04:00,137.684814453125
2021-10-14 00:00:00-04:00,140.4695587158203
2021-10-15 00:00:00-04:00,141.52487182617188
2021-10-18 00:00:00-04:00,143.1957244873047
2021-10-19 00:00:00-04:00,145.3551025390625
2021-10-20 00:00:00-04:00,145.84371948242188
2021-10-21 00:00:00-04:00,146.05865478515625
2021-10-22 00:00:00-04:00,145.28680419921875
2021-10-25 00:00:00-04:00,145.23789978027344
2021-10-26 00:00:00-04:00,145.90232849121094
2021-10-27 00:00:00-04:00,145.443115234375
2021-10-28 00:00:00-04:00,149.0779266357422
2021-10-29 00:00:00-04:00,146.37130737304688
2021-11-01 00:00:00-04:00,145.55056762695312
2021-11-02 00:00:00-04:00,146.58628845214844
2021-11-03 00:00:00-04:00,148.02264404296875
2021-11-04 00:00:00-04:00,147.50477600097656
2021-11-05 00:00:00-04:00,148.03314208984375
2021-11-08 00:00:00-05:00,147.2112274169922
2021-11-09 00:00:00-05:00,147.57327270507812
2021-11-10 00:00:00-05:00,144.74530029296875
2021-11-11 00:00:00-05:00,144.69639587402344
2021-11-12 00:00:00-05:00,146.77088928222656
2021-11-15 00:00:00-05:00,146.7806854248047
2021-11-16 00:00:00-05:00,147.75921630859375
2021-11-17 00:00:00-05:00,150.19578552246094
2021-11-18 00:00:00-05:00,154.4817657470703
2021-11-19 00:00:00-05:00,157.10423278808594
2021-11-22 00:00:00-05:00,157.5641632080078
2021-11-23 00:00:00-05:00,157.94577026367188
2021-11-24 00:00:00-05:00,158.4644012451172
2021-11-26 00:00:00-05:00,153.4444580078125
2021-11-29 00:00:00-05:00,156.8009033203125
2021-11-30 00:00:00-05:00,161.75228881835938
2021-12-01 00:00:00-05:00,161.23370361328125
2021-12-02 00:00:00-05:00,160.24530029296875
2021-12-03 00:00:00-05:00,158.3665771484375
2021-12-06 00:00:00-05:00,161.77188110351562
2021-12-07 00:00:00-05:00,167.50611877441406
2021-12-08 00:00:00-05:00,171.32240295410156
2021-12-09 00:00:00-05:00,170.81358337402344
2021-12-10 00:00:00-05:00,175.5986328125
2021-12-13 00:00:00-05:00,171.96823120117188
2021-12-14 00:00:00-05:00,170.58847045898438
2021-12-15 00:00:00-05:00,175.45181274414062
2021-12-16 00:00:00-05:00,168.5629119873047
2021-12-17 00:00:00-05:00,167.46694946289062
2021-12-20 00:00:00-05:00,166.1067657470703
2021-12-21 00:00:00-05:00,169.27725219726562
2021-12-22 00:00:00-05:00,171.87034606933594
2021-12-23 00:00:00-05:00,172.4966278076172
2021-12-27 00:00:00-05:00,176.45973205566406
2021-12-28 00:00:00-05:00,175.44203186035156
2021-12-29 00:00:00-05:00,175.5301055908203
2021-12-30 00:00:00-05:00,174.37545776367188
2021-12-31 00:00:00-05:00,173.7589874267578
2022-01-03 00:00:00-05:00,178.1036376953125
2022-01-04 00:00:00-05:00,175.84323120117188
2022-01-05 00:00:00-05:00,171.16583251953125
2022-01-06 00:00:00-05:00,168.30850219726562
2022-01-07 00:00:00-05:00,168.474853515625
2022-01-10 00:00:00-05:00,168.4944305419922
2022-01-11 00:00:00-05:00,171.32240295410156
2022-01-12 00:00:00-05:00,171.76272583007812
2022-01-13 00:00:00-05:00,168.4944305419922
2022-01-14 00:00:00-05:00,169.35552978515625
2022-01-18 00:00:00-05:00,166.1556854248047
2022-01-19 00:00:00-05:00,162.66236877441406
2022-01-20 00:00:00-05:00,160.9792938232422
2022-01-21 00:00:00-05:00,158.92433166503906
2022-01-24 00:00:00-05:00,158.1512451171875
2022-01-25 00:00:00-05:00,156.3507843017578
2022-01-26 00:00:00-05:00,156.2627410888672
2022-01-27 00:00:00-05:00,155.80279541015625
2022-01-28 00:00:00-05:00,166.6743621826172
2022-01-31 00:00:00-05:00,171.02883911132812
2022-02-01 00:00:00-05:00,170.8625030517578
2022-02-02 00:00:00-05:00,172.0660858154297
2022-02-03 00:00:00-05:00,169.18917846679688
2022-02-04 00:00:00-05:00,168.9050750732422
2022-02-07 00:00:00-05:00,168.1898193359375
2022-02-08 00:00:00-05:00,171.29571533203125
2022-02-09 00:00:00-05:00,172.7163848876953
2022-02-10 00:00:00-05:00,168.64053344726562
2022-02-11 00:00:00-05:00,165.23086547851562
2022-02-14 00:00:00-05:00,165.46604919433594
2022-02-15 00:00:00-05:00,169.29696655273438
2022-02-16 00:00:00-05:00,169.06182861328125
2022-02-17 00:00:00-05:00,165.46604919433594
2022-02-18 00:00:00-05:00,163.91796875
2022-02-22 00:00:00-05:00,160.99818420410156
2022-02-23 00:00:00-05:00,156.8341064453125
2022-02-24 00:00:00-05:00,159.4501190185547
2022-02-25 00:00:00-05:00,161.51747131347656
2022-02-28 00:00:00-05:00,161.7820281982422
2022-03-01 00:00:00-05:00,159.90081787109375
2022-03-02 00:00:00-05:00,163.19287109375
2022-03-03 00:00:00-05:00,162.86959838867188
2022-03-04 00:00:00-05:00,159.8714141845703
2022-03-07 00:00:00-05:00,156.07969665527344
2022-03-08 00:00:00-05:00,154.25726318359375
2022-03-09 00:00:00-05:00,159.65589904785156
2022-03-10 00:00:00-05:00,155.31544494628906
2022-03-11 00:00:00-05:00,151.60203552246094
2022-03-14 00:00:00-04:00,147.5751190185547
2022-03-15 00:00:00-04:00,151.95480346679688
2022-03-16 00:00:00-04:00,156.3638153076172
2022-03-17 00:00:00-04:00,157.37301635742188
2022-03-18 00:00:00-04:00,160.66505432128906
2022-03-21 00:00:00-04:00,162.03677368164062
2022-03-22 00:00:00-04:00,165.4072265625
2022-03-23 00:00:00-04:00,166.76913452148438
2022-03-24 00:00:00-04:00,170.55111694335938
2022-03-25 00:00:00-04:00,171.18795776367188
2022-03-28 00:00:00-04:00,172.05015563964844
2022-03-29 00:00:00-04:00,175.34226989746094
2022-03-30 00:00:00-04:00,174.17628479003906
2022-03-31 00:00:00-04:00,171.08018493652344
2022-04-01 00:00:00-04:00,170.78623962402344
2022-04-04 00:00:00-04:00,174.83274841308594
2022-04-05 00:00:00-04:00,171.5210723876953
2022-04-06 00:00:00-04:00,168.3563995361328
2022-04-07 00:00:00-04:00,168.66012573242188
2022-04-08 00:00:00-04:00,166.65155029296875
2022-04-11 00:00:00-04:00,162.39927673339844
2022-04-12 00:00:00-04:00,164.2706756591797
2022-04-13 00:00:00-04:00,166.9552459716797
2022-04-14 00:00:00-04:00,161.9485626220703
2022-04-18 00:00:00-04:00,161.73304748535156
2022-04-19 00:00:00-04:00,164.0159149169922
2022-04-20 00:00:00-04:00,163.84939575195312
2022-04-21 00:00:00-04:00,163.05575561523438
2022-04-22 00:00:00-04:00,158.51931762695312
2022-04-25 00:00:00-04:00,159.5873260498047
2022-04-26 00:00:00-04:00,153.63021850585938
2022-04-27 00:00:00-04:00,153.40489196777344
2022-04-28 00:00:00-04:00,160.3319549560547
2022-04-29 00:00:00-04:00,154.46302795410156
2022-05-02 00:00:00-04:00,154.7667694091797
2022-05-03 00:00:00-04:00,156.25601196289062
2022-05-04 00:00:00-04:00,162.66383361816406
2022-05-05 00:00:00-04:00,153.60081481933594
2022-05-06 00:00:00-04:00,154.3269500732422
2022-05-09 00:00:00-04:00,149.2049560546875
2022-05-10 00:00:00-04:00,151.60891723632812
2022-05-11 00:00:00-04:00,143.7493133544922
2022-05-12 00:00:00-04:00,139.88333129882812
2022-05-13 00:00:00-04:00,144.3478546142578
2022-05-16 00:00:00-04:00,142.80734252929688
2022-05-17 00:00:00-04:00,146.43788146972656
2022-05-18 00:00:00-04:00,138.17596435546875
2022-05-19 00:00:00-04:00,134.77110290527344
2022-05-20 00:00:00-04:00,135.006591796875
2022-05-23 00:00:00-04:00,140.42298889160156
2022-05-24 00:00:00-04:00,137.72462463378906
2022-05-25 00:00:00-04:00,137.88160705566406
2022-05-26 00:00:00-04:00,141.0803680419922
2022-05-27 00:00:00-04:00,146.8303680419922
2022-05-31 00:00:00-04:00,146.04537963867188
2022-06-01 00:00:00-04:00,145.91786193847656
2022-06-02 00:00:00-04:00,148.37088012695312
2022-06-03 00:00:00-04:00,142.65036010742188
2022-06-06 00:00:00-04:00,143.3961181640625
2022-06-07 00:00:00-04:00,145.91786193847656
2022-06-08 00:00:00-04:00,145.1819305419922
2022-06-09 00:00:00-04:00,139.96180725097656
2022-06-10 00:00:00-04:00,134.55526733398438
2022-06-13 00:00:00-04:00,129.40383911132812
2022-06-14 00:00:00-04:00,130.26731872558594
2022-06-15 00:00:00-04:00,132.8871612548828
2022-06-16 00:00:00-04:00,127.61801147460938
2022-06-17 00:00:00-04:00,129.08984375
2022-06-21 00:00:00-04:00,133.3189239501953
2022-06-22 00:00:00-04:00,132.80870056152344
2022-06-23 00:00:00-04:00,135.67384338378906
2022-06-24 00:00:00-04:00,139.0001983642578
2022-06-27 00:00:00-04:00,139.0001983642578
2022-06-28 00:00:00-04:00,134.85943603515625
2022-06-29 00:00:00-04:00,136.61582946777344
2022-06-30 00:00:00-04:00,134.15296936035156
2022-07-01 00:00:00-04:00,136.32147216796875
2022-07-05 00:00:00-04:00,138.9020538330078
2022-07-06 00:00:00-04:00,140.23651123046875
2022-07-07 00:00:00-04:00,143.60214233398438
2022-07-08 00:00:00-04:00,144.2791748046875
2022-07-11 00:00:00-04:00,142.14990234375
2022-07-12 00:00:00-04:00,143.12135314941406
2022-07-13 00:00:00-04:00,142.75831604003906
2022-07-14 00:00:00-04:00,145.682373046875
2022-07-15 00:00:00-04:00,147.35040283203125
2022-07-18 00:00:00-04:00,144.30865478515625
2022-07-19 00:00:00-04:00,148.1648406982422
2022-07-20 00:00:00-04:00,150.16651916503906
2022-07-21 00:00:00-04:00,152.4331512451172
2022-07-22 00:00:00-04:00,151.19680786132812
2022-07-25 00:00:00-04:00,150.07823181152344
2022-07-26 00:00:00-04:00,148.7535858154297
2022-07-27 00:00:00-04:00,153.8461151123047
2022-07-28 00:00:00-04:00,154.3956298828125
2022-07-29 00:00:00-04:00,159.45870971679688
2022-08-01 00:00:00-04:00,158.47750854492188
2022-08-02 00:00:00-04:00,157.00564575195312
2022-08-03 00:00:00-04:00,163.01075744628906
2022-08-04 00:00:00-04:00,162.69674682617188
2022-08-05 00:00:00-04:00,162.4707794189453
2022-08-08 00:00:00-04:00,161.99911499023438
2022-08-09 00:00:00-04:00,162.04824829101562
2022-08-10 00:00:00-04:00,166.29307556152344
2022-08-11 00:00:00-04:00,165.55609130859375
2022-08-12 00:00:00-04:00,169.10324096679688
2022-08-15 00:00:00-04:00,170.17422485351562
2022-08-16 00:00:00-04:00,170.0170440673828
2022-08-17 00:00:00-04:00,171.51058959960938
2022-08-18 00:00:00-04:00,171.11752319335938
2022-08-19 00:00:00-04:00,168.53334045410156
2022-08-22 00:00:00-04:00,164.65213012695312
2022-08-23 00:00:00-04:00,164.3180389404297
2022-08-24 00:00:00-04:00,164.6128387451172
2022-08-25 00:00:00-04:00,167.06924438476562
2022-08-26 00:00:00-04:00,160.7708740234375
2022-08-29 00:00:00-04:00,158.5699005126953
2022-08-30 00:00:00-04:00,156.1428985595703
2022-08-31 00:00:00-04:00,154.48228454589844
2022-09-01 00:00:00-04:00,155.20945739746094
2022-09-02 00:00:00-04:00,153.0968780517578
2022-09-06 00:00:00-04:00,151.83914184570312
2022-09-07 00:00:00-04:00,153.24429321289062
2022-09-08 00:00:00-04:00,151.77037048339844
2022-09-09 00:00:00-04:00,154.6297149658203
2022-09-12 00:00:00-04:00,160.58419799804688
2022-09-13 00:00:00-04:00,151.1611785888672
2022-09-14 00:00:00-04:00,152.6055908203125
2022-09-15 00:00:00-04:00,149.716796875
2022-09-16 00:00:00-04:00,148.07586669921875
2022-09-19 00:00:00-04:00,151.7900390625
2022-09-20 00:00:00-04:00,154.16790771484375
2022-09-21 00:00:00-04:00,151.04330444335938
2022-09-22 00:00:00-04:00,150.08033752441406
2022-09-23 00:00:00-04:00,147.81053161621094
2022-09-26 00:00:00-04:00,148.1446533203125
2022-09-27 00:00:00-04:00,149.117431640625
2022-09-28 00:00:00-04:00,147.23081970214844
2022-09-29 00:00:00-04:00,139.9989776611328
2022-09-30 00:00:00-04:00,135.7935333251953
2022-10-03 00:00:00-04:00,139.96951293945312
2022-10-04 00:00:00-04:00,143.55596923828125
2022-10-05 00:00:00-04:00,143.85072326660156
2022-10-06 00:00:00-04:00,142.89764404296875
2022-10-07 00:00:00-04:00,137.65061950683594
2022-10-10 00:00:00-04:00,137.9748992919922
2022-10-11 00:00:00-04:00,136.55995178222656
2022-10-12 00:00:00-04:00,135.93106079101562
2022-10-13 00:00:00-04:00,140.50015258789062
2022-10-14 00:00:00-04:00,135.9704132080078
2022-10-17 00:00:00-04:00,139.9302520751953
2022-10-18 00:00:00-04:00,141.24688720703125
2022-10-19 00:00:00-04:00,141.35498046875
2022-10-20 00:00:00-04:00,140.89315795898438
2022-10-21 00:00:00-04:00,144.70559692382812
2022-10-24 00:00:00-04:00,146.84767150878906
2022-10-25 00:00:00-04:00,149.6873321533203
2022-10-26 00:00:00-04:00,146.74935913085938
2022-10-27 00:00:00-04:00,142.27859497070312
2022-10-28 00:00:00-04:00,153.02809143066406
2022-10-31 00:00:00-04:00,150.66990661621094
2022-11-01 00:00:00-04:00,148.02671813964844
2022-11-02 00:00:00-04:00,142.5045928955078
2022-11-03 00:00:00-04:00,136.46165466308594
2022-11-04 00:00:00-04:00,136.1959686279297
2022-11-07 00:00:00-05:00,136.7274169921875
2022-11-08 00:00:00-05:00,137.29827880859375
2022-11-09 00:00:00-05:00,132.74136352539062
