,Date,Close,Year-Month
873,2019-08-29 00:00:00-04:00,50.23184585571289,2019-08
874,2019-08-30 00:00:00-04:00,50.16696548461914,2019-08
875,2019-09-03 00:00:00-04:00,49.43634796142578,2019-09
876,2019-09-04 00:00:00-04:00,50.275115966796875,2019-09
877,2019-09-05 00:00:00-04:00,51.25806427001953,2019-09
878,2019-09-06 00:00:00-04:00,51.25326156616211,2019-09
879,2019-09-09 00:00:00-04:00,51.47196960449219,2019-09
880,2019-09-10 00:00:00-04:00,52.08000564575195,2019-09
881,2019-09-11 00:00:00-04:00,53.73589324951172,2019-09
882,2019-09-12 00:00:00-04:00,53.6157341003418,2019-09
883,2019-09-13 00:00:00-04:00,52.57269287109375,2019-09
884,2019-09-16 00:00:00-04:00,52.849063873291016,2019-09
885,2019-09-17 00:00:00-04:00,53.04133605957031,2019-09
886,2019-09-18 00:00:00-04:00,53.53882598876953,2019-09
887,2019-09-19 00:00:00-04:00,53.10382461547851,2019-09
888,2019-09-20 00:00:00-04:00,52.32754898071289,2019-09
889,2019-09-23 00:00:00-04:00,52.56547546386719,2019-09
890,2019-09-24 00:00:00-04:00,52.315521240234375,2019-09
891,2019-09-25 00:00:00-04:00,53.12065124511719,2019-09
892,2019-09-26 00:00:00-04:00,52.84666442871094,2019-09
893,2019-09-27 00:00:00-04:00,52.58951187133789,2019-09
894,2019-09-30 00:00:00-04:00,53.82722473144531,2019-09
895,2019-10-01 00:00:00-04:00,53.97623062133789,2019-10
896,2019-10-02 00:00:00-04:00,52.62315368652344,2019-10
897,2019-10-03 00:00:00-04:00,53.0701789855957,2019-10
898,2019-10-04 00:00:00-04:00,54.557838439941406,2019-10
899,2019-10-07 00:00:00-04:00,54.56984329223633,2019-10
900,2019-10-08 00:00:00-04:00,53.930564880371094,2019-10
901,2019-10-09 00:00:00-04:00,54.5626335144043,2019-10
902,2019-10-10 00:00:00-04:00,55.29805374145508,2019-10
903,2019-10-11 00:00:00-04:00,56.768890380859375,2019-10
904,2019-10-14 00:00:00-04:00,56.68717575073242,2019-10
905,2019-10-15 00:00:00-04:00,56.554988861083984,2019-10
906,2019-10-16 00:00:00-04:00,56.3266716003418,2019-10
907,2019-10-17 00:00:00-04:00,56.54537582397461,2019-10
908,2019-10-18 00:00:00-04:00,56.81695556640625,2019-10
909,2019-10-21 00:00:00-04:00,57.80230712890625,2019-10
910,2019-10-22 00:00:00-04:00,57.670135498046875,2019-10
911,2019-10-23 00:00:00-04:00,58.444000244140625,2019-10
912,2019-10-24 00:00:00-04:00,58.540138244628906,2019-10
913,2019-10-25 00:00:00-04:00,59.26112747192383,2019-10
914,2019-10-28 00:00:00-04:00,59.85475540161133,2019-10
915,2019-10-29 00:00:00-04:00,58.470436096191406,2019-10
916,2019-10-30 00:00:00-04:00,58.46323776245117,2019-10
917,2019-10-31 00:00:00-04:00,59.785057067871094,2019-10
918,2019-11-01 00:00:00-04:00,61.48179626464844,2019-11
919,2019-11-04 00:00:00-05:00,61.88555908203125,2019-11
920,2019-11-05 00:00:00-05:00,61.79664993286133,2019-11
921,2019-11-06 00:00:00-05:00,61.82307052612305,2019-11
922,2019-11-07 00:00:00-05:00,62.53659439086914,2019-11
923,2019-11-08 00:00:00-05:00,62.70775604248047,2019-11
924,2019-11-11 00:00:00-05:00,63.204322814941406,2019-11
925,2019-11-12 00:00:00-05:00,63.146461486816406,2019-11
926,2019-11-13 00:00:00-05:00,63.75149917602539,2019-11
927,2019-11-14 00:00:00-05:00,63.31039810180664,2019-11
928,2019-11-15 00:00:00-05:00,64.06246185302734,2019-11
929,2019-11-18 00:00:00-05:00,64.38549041748047,2019-11
930,2019-11-19 00:00:00-05:00,64.19023895263672,2019-11
931,2019-11-20 00:00:00-05:00,63.442970275878906,2019-11
932,2019-11-21 00:00:00-05:00,63.15851211547851,2019-11
933,2019-11-22 00:00:00-05:00,63.10307312011719,2019-11
934,2019-11-25 00:00:00-05:00,64.20951080322266,2019-11
935,2019-11-26 00:00:00-05:00,63.7081184387207,2019-11
936,2019-11-27 00:00:00-05:00,64.56385803222656,2019-11
937,2019-11-29 00:00:00-05:00,64.421630859375,2019-11
938,2019-12-02 00:00:00-05:00,63.676788330078125,2019-12
939,2019-12-03 00:00:00-05:00,62.54142761230469,2019-12
940,2019-12-04 00:00:00-05:00,63.09343338012695,2019-12
941,2019-12-05 00:00:00-05:00,64.01908874511719,2019-12
942,2019-12-06 00:00:00-05:00,65.25567626953125,2019-12
943,2019-12-09 00:00:00-05:00,64.34208679199219,2019-12
944,2019-12-10 00:00:00-05:00,64.71813201904297,2019-12
945,2019-12-11 00:00:00-05:00,65.2701644897461,2019-12
946,2019-12-12 00:00:00-05:00,65.43649291992188,2019-12
947,2019-12-13 00:00:00-05:00,66.3259506225586,2019-12
948,2019-12-16 00:00:00-05:00,67.46131134033203,2019-12
949,2019-12-17 00:00:00-05:00,67.5938949584961,2019-12
950,2019-12-18 00:00:00-05:00,67.43240356445312,2019-12
951,2019-12-19 00:00:00-05:00,67.4999008178711,2019-12
952,2019-12-20 00:00:00-05:00,67.36007690429688,2019-12
953,2019-12-23 00:00:00-05:00,68.45928192138672,2019-12
954,2019-12-24 00:00:00-05:00,68.52435302734375,2019-12
955,2019-12-26 00:00:00-05:00,69.88391876220703,2019-12
956,2019-12-27 00:00:00-05:00,69.85740661621094,2019-12
957,2019-12-30 00:00:00-05:00,70.27201080322266,2019-12
958,2019-12-31 00:00:00-05:00,70.78544616699219,2019-12
959,2020-01-02 00:00:00-05:00,72.4005355834961,2020-01
960,2020-01-03 00:00:00-05:00,71.69662475585938,2020-01
961,2020-01-06 00:00:00-05:00,72.26792907714844,2020-01
962,2020-01-07 00:00:00-05:00,71.92807006835938,2020-01
963,2020-01-08 00:00:00-05:00,73.08511352539062,2020-01
964,2020-01-09 00:00:00-05:00,74.63751220703125,2020-01
965,2020-01-10 00:00:00-05:00,74.8062515258789,2020-01
966,2020-01-13 00:00:00-05:00,76.40440368652344,2020-01
967,2020-01-14 00:00:00-05:00,75.3727035522461,2020-01
968,2020-01-15 00:00:00-05:00,75.0497055053711,2020-01
969,2020-01-16 00:00:00-05:00,75.98979187011719,2020-01
970,2020-01-17 00:00:00-05:00,76.83109283447266,2020-01
971,2020-01-21 00:00:00-05:00,76.31040954589844,2020-01
972,2020-01-22 00:00:00-05:00,76.58280181884766,2020-01
973,2020-01-23 00:00:00-05:00,76.95162200927734,2020-01
974,2020-01-24 00:00:00-05:00,76.7298583984375,2020-01
975,2020-01-27 00:00:00-05:00,74.47357940673828,2020-01
976,2020-01-28 00:00:00-05:00,76.58037567138672,2020-01
977,2020-01-29 00:00:00-05:00,78.18338775634766,2020-01
978,2020-01-30 00:00:00-05:00,78.07009887695312,2020-01
979,2020-01-31 00:00:00-05:00,74.60855865478516,2020-01
980,2020-02-03 00:00:00-05:00,74.40367126464844,2020-02
981,2020-02-04 00:00:00-05:00,76.86000061035156,2020-02
982,2020-02-05 00:00:00-05:00,77.48674011230469,2020-02
983,2020-02-06 00:00:00-05:00,78.39309692382812,2020-02
984,2020-02-07 00:00:00-05:00,77.32754516601562,2020-02
985,2020-02-10 00:00:00-05:00,77.69480895996094,2020-02
986,2020-02-11 00:00:00-05:00,77.2260513305664,2020-02
987,2020-02-12 00:00:00-05:00,79.05999755859375,2020-02
988,2020-02-13 00:00:00-05:00,78.49700164794922,2020-02
989,2020-02-14 00:00:00-05:00,78.5163345336914,2020-02
990,2020-02-18 00:00:00-05:00,77.07867431640625,2020-02
991,2020-02-19 00:00:00-05:00,78.19497680664062,2020-02
992,2020-02-20 00:00:00-05:00,77.39277648925781,2020-02
993,2020-02-21 00:00:00-05:00,75.6409912109375,2020-02
994,2020-02-24 00:00:00-05:00,72.04800415039062,2020-02
995,2020-02-25 00:00:00-05:00,69.60758972167969,2020-02
996,2020-02-26 00:00:00-05:00,70.71183013916016,2020-02
997,2020-02-27 00:00:00-05:00,66.08952331542969,2020-02
998,2020-02-28 00:00:00-05:00,66.05085754394531,2020-02
999,2020-03-02 00:00:00-05:00,72.20024871826172,2020-03
1000,2020-03-03 00:00:00-05:00,69.90721130371094,2020-03
1001,2020-03-04 00:00:00-05:00,73.14984130859375,2020-03
1002,2020-03-05 00:00:00-05:00,70.77705383300781,2020-03
1003,2020-03-06 00:00:00-05:00,69.8371353149414,2020-03
1004,2020-03-09 00:00:00-04:00,64.3135757446289,2020-03
1005,2020-03-10 00:00:00-04:00,68.94554138183594,2020-03
1006,2020-03-11 00:00:00-04:00,66.551025390625,2020-03
1007,2020-03-12 00:00:00-04:00,59.978797912597656,2020-03
1008,2020-03-13 00:00:00-04:00,67.16473388671875,2020-03
1009,2020-03-16 00:00:00-04:00,58.524208068847656,2020-03
1010,2020-03-17 00:00:00-04:00,61.097530364990234,2020-03
1011,2020-03-18 00:00:00-04:00,59.60186767578125,2020-03
1012,2020-03-19 00:00:00-04:00,59.14519119262695,2020-03
1013,2020-03-20 00:00:00-04:00,55.390323638916016,2020-03
1014,2020-03-23 00:00:00-04:00,54.21360397338867,2020-03
1015,2020-03-24 00:00:00-04:00,59.6525993347168,2020-03
1016,2020-03-25 00:00:00-04:00,59.32399368286133,2020-03
1017,2020-03-26 00:00:00-04:00,62.445804595947266,2020-03
1018,2020-03-27 00:00:00-04:00,59.86040496826172,2020-03
1019,2020-03-30 00:00:00-04:00,61.568702697753906,2020-03
1020,2020-03-31 00:00:00-04:00,61.44305038452149,2020-03
1021,2020-04-01 00:00:00-04:00,58.21009826660156,2020-04
1022,2020-04-02 00:00:00-04:00,59.18143844604492,2020-04
1023,2020-04-03 00:00:00-04:00,58.330909729003906,2020-04
1024,2020-04-06 00:00:00-04:00,63.419551849365234,2020-04
1025,2020-04-07 00:00:00-04:00,62.68501281738281,2020-04
1026,2020-04-08 00:00:00-04:00,64.28941345214844,2020-04
1027,2020-04-09 00:00:00-04:00,64.75332641601562,2020-04
1028,2020-04-13 00:00:00-04:00,66.02429962158203,2020-04
1029,2020-04-14 00:00:00-04:00,69.35871887207031,2020-04
1030,2020-04-15 00:00:00-04:00,68.72566223144531,2020-04
1031,2020-04-16 00:00:00-04:00,69.271728515625,2020-04
1032,2020-04-17 00:00:00-04:00,68.3318099975586,2020-04
1033,2020-04-20 00:00:00-04:00,66.91345977783203,2020-04
1034,2020-04-21 00:00:00-04:00,64.84513854980469,2020-04
1035,2020-04-22 00:00:00-04:00,66.71290588378906,2020-04
1036,2020-04-23 00:00:00-04:00,66.45438385009766,2020-04
1037,2020-04-24 00:00:00-04:00,68.37287902832031,2020-04
1038,2020-04-27 00:00:00-04:00,68.42119598388672,2020-04
1039,2020-04-28 00:00:00-04:00,67.31214141845703,2020-04
1040,2020-04-29 00:00:00-04:00,69.52302551269531,2020-04
1041,2020-04-30 00:00:00-04:00,70.98968505859375,2020-04
1042,2020-05-01 00:00:00-04:00,69.8468017578125,2020-05
1043,2020-05-04 00:00:00-04:00,70.83504486083984,2020-05
1044,2020-05-05 00:00:00-04:00,71.8982162475586,2020-05
1045,2020-05-06 00:00:00-04:00,72.64000701904297,2020-05
1046,2020-05-07 00:00:00-04:00,73.39144897460938,2020-05
1047,2020-05-08 00:00:00-04:00,75.1383056640625,2020-05
1048,2020-05-11 00:00:00-04:00,76.32062530517578,2020-05
1049,2020-05-12 00:00:00-04:00,75.44841003417969,2020-05
1050,2020-05-13 00:00:00-04:00,74.53746032714844,2020-05
1051,2020-05-14 00:00:00-04:00,74.99535369873047,2020-05
1052,2020-05-15 00:00:00-04:00,74.55199432373047,2020-05
1053,2020-05-18 00:00:00-04:00,76.3084945678711,2020-05
1054,2020-05-19 00:00:00-04:00,75.86754608154297,2020-05
1055,2020-05-20 00:00:00-04:00,77.3430404663086,2020-05
1056,2020-05-21 00:00:00-04:00,76.76640319824219,2020-05
1057,2020-05-22 00:00:00-04:00,77.26067352294922,2020-05
1058,2020-05-26 00:00:00-04:00,76.73734283447266,2020-05
1059,2020-05-27 00:00:00-04:00,77.07170104980469,2020-05
1060,2020-05-28 00:00:00-04:00,77.1056137084961,2020-05
1061,2020-05-29 00:00:00-04:00,77.030517578125,2020-05
1062,2020-06-01 00:00:00-04:00,77.97782897949219,2020-06
1063,2020-06-02 00:00:00-04:00,78.33881378173828,2020-06
1064,2020-06-03 00:00:00-04:00,78.77007293701172,2020-06
1065,2020-06-04 00:00:00-04:00,78.0916748046875,2020-06
1066,2020-06-05 00:00:00-04:00,80.3158187866211,2020-06
1067,2020-06-08 00:00:00-04:00,80.7906723022461,2020-06
1068,2020-06-09 00:00:00-04:00,83.34190368652344,2020-06
1069,2020-06-10 00:00:00-04:00,85.486083984375,2020-06
1070,2020-06-11 00:00:00-04:00,81.3818359375,2020-06
1071,2020-06-12 00:00:00-04:00,82.08445739746094,2020-06
1072,2020-06-15 00:00:00-04:00,83.09962463378906,2020-06
1073,2020-06-16 00:00:00-04:00,85.30193328857422,2020-06
1074,2020-06-17 00:00:00-04:00,85.1832275390625,2020-06
1075,2020-06-18 00:00:00-04:00,85.21714782714844,2020-06
1076,2020-06-19 00:00:00-04:00,84.73017883300781,2020-06
1077,2020-06-22 00:00:00-04:00,86.94701385498047,2020-06
1078,2020-06-23 00:00:00-04:00,88.80290222167969,2020-06
1079,2020-06-24 00:00:00-04:00,87.23531341552734,2020-06
1080,2020-06-25 00:00:00-04:00,88.39344024658203,2020-06
1081,2020-06-26 00:00:00-04:00,85.67747497558594,2020-06
1082,2020-06-29 00:00:00-04:00,87.65205383300781,2020-06
1083,2020-06-30 00:00:00-04:00,88.38375091552734,2020-06
1084,2020-07-01 00:00:00-04:00,88.21656036376953,2020-07
1085,2020-07-02 00:00:00-04:00,88.21656036376953,2020-07
1086,2020-07-06 00:00:00-04:00,90.57638549804688,2020-07
1087,2020-07-07 00:00:00-04:00,90.29532623291016,2020-07
1088,2020-07-08 00:00:00-04:00,92.3983154296875,2020-07
1089,2020-07-09 00:00:00-04:00,92.795654296875,2020-07
1090,2020-07-10 00:00:00-04:00,92.95796966552734,2020-07
1091,2020-07-13 00:00:00-04:00,92.52915954589844,2020-07
1092,2020-07-14 00:00:00-04:00,94.06036376953124,2020-07
1093,2020-07-15 00:00:00-04:00,94.70724487304688,2020-07
1094,2020-07-16 00:00:00-04:00,93.54187774658205,2020-07
1095,2020-07-17 00:00:00-04:00,93.3529052734375,2020-07
1096,2020-07-20 00:00:00-04:00,95.32022857666016,2020-07
1097,2020-07-21 00:00:00-04:00,94.00463104248048,2020-07
1098,2020-07-22 00:00:00-04:00,94.26872253417967,2020-07
1099,2020-07-23 00:00:00-04:00,89.97793579101562,2020-07
1100,2020-07-24 00:00:00-04:00,89.75503540039062,2020-07
1101,2020-07-27 00:00:00-04:00,91.88224792480467,2020-07
1102,2020-07-28 00:00:00-04:00,90.37285614013672,2020-07
1103,2020-07-29 00:00:00-04:00,92.10515594482422,2020-07
1104,2020-07-30 00:00:00-04:00,93.21966552734376,2020-07
1105,2020-07-31 00:00:00-04:00,102.97867584228516,2020-07
1106,2020-08-03 00:00:00-04:00,105.57349395751952,2020-08
1107,2020-08-04 00:00:00-04:00,106.2785186767578,2020-08
1108,2020-08-05 00:00:00-04:00,106.66376495361328,2020-08
1109,2020-08-06 00:00:00-04:00,110.38518524169922,2020-08
1110,2020-08-07 00:00:00-04:00,107.87550354003906,2020-08
1111,2020-08-10 00:00:00-04:00,109.44343566894533,2020-08
1112,2020-08-11 00:00:00-04:00,106.1885986328125,2020-08
1113,2020-08-12 00:00:00-04:00,109.71771240234376,2020-08
1114,2020-08-13 00:00:00-04:00,111.65945434570312,2020-08
1115,2020-08-14 00:00:00-04:00,111.55992889404295,2020-08
1116,2020-08-17 00:00:00-04:00,111.26868438720705,2020-08
1117,2020-08-18 00:00:00-04:00,112.19586181640624,2020-08
1118,2020-08-19 00:00:00-04:00,112.3366241455078,2020-08
1119,2020-08-20 00:00:00-04:00,114.829345703125,2020-08
1120,2020-08-21 00:00:00-04:00,120.74677276611328,2020-08
1121,2020-08-24 00:00:00-04:00,122.19093322753906,2020-08
1122,2020-08-25 00:00:00-04:00,121.18850708007812,2020-08
1123,2020-08-26 00:00:00-04:00,122.83655548095705,2020-08
1124,2020-08-27 00:00:00-04:00,121.36811065673828,2020-08
1125,2020-08-28 00:00:00-04:00,121.17152404785156,2020-08
1126,2020-08-31 00:00:00-04:00,125.28073120117188,2020-08
1127,2020-09-01 00:00:00-04:00,130.2709503173828,2020-09
1128,2020-09-02 00:00:00-04:00,127.57192993164062,2020-09
1129,2020-09-03 00:00:00-04:00,117.35842895507812,2020-09
1130,2020-09-04 00:00:00-04:00,117.43611907958984,2020-09
1131,2020-09-08 00:00:00-04:00,109.5332489013672,2020-09
1132,2020-09-09 00:00:00-04:00,113.90213775634766,2020-09
1133,2020-09-10 00:00:00-04:00,110.18372344970705,2020-09
1134,2020-09-11 00:00:00-04:00,108.7371597290039,2020-09
1135,2020-09-14 00:00:00-04:00,111.99925231933594,2020-09
1136,2020-09-15 00:00:00-04:00,112.17401123046876,2020-09
1137,2020-09-16 00:00:00-04:00,108.86334228515624,2020-09
1138,2020-09-17 00:00:00-04:00,107.12548065185548,2020-09
1139,2020-09-18 00:00:00-04:00,103.72747039794922,2020-09
1140,2020-09-21 00:00:00-04:00,106.87308502197266,2020-09
1141,2020-09-22 00:00:00-04:00,108.55267333984376,2020-09
1142,2020-09-23 00:00:00-04:00,103.99932861328124,2020-09
1143,2020-09-24 00:00:00-04:00,105.06725311279295,2020-09
1144,2020-09-25 00:00:00-04:00,109.00897979736328,2020-09
1145,2020-09-28 00:00:00-04:00,111.61090850830078,2020-09
1146,2020-09-29 00:00:00-04:00,110.7662353515625,2020-09
1147,2020-09-30 00:00:00-04:00,112.4361343383789,2020-09
1148,2020-10-01 00:00:00-04:00,113.38758850097656,2020-10
1149,2020-10-02 00:00:00-04:00,109.72743225097656,2020-10
1150,2020-10-05 00:00:00-04:00,113.1060562133789,2020-10
1151,2020-10-06 00:00:00-04:00,109.86335754394533,2020-10
1152,2020-10-07 00:00:00-04:00,111.72742462158205,2020-10
1153,2020-10-08 00:00:00-04:00,111.6206283569336,2020-10
1154,2020-10-09 00:00:00-04:00,113.56234741210938,2020-10
1155,2020-10-12 00:00:00-04:00,120.77587890625,2020-10
1156,2020-10-13 00:00:00-04:00,117.57202911376952,2020-10
1157,2020-10-14 00:00:00-04:00,117.65941619873048,2020-10
1158,2020-10-15 00:00:00-04:00,117.1933822631836,2020-10
1159,2020-10-16 00:00:00-04:00,115.55262756347656,2020-10
1160,2020-10-19 00:00:00-04:00,112.6011962890625,2020-10
1161,2020-10-20 00:00:00-04:00,114.08661651611328,2020-10
1162,2020-10-21 00:00:00-04:00,113.46527099609376,2020-10
1163,2020-10-22 00:00:00-04:00,112.37787628173828,2020-10
1164,2020-10-23 00:00:00-04:00,111.68858337402344,2020-10
1165,2020-10-26 00:00:00-04:00,111.6982879638672,2020-10
1166,2020-10-27 00:00:00-04:00,113.203125,2020-10
1167,2020-10-28 00:00:00-04:00,107.96044158935548,2020-10
1168,2020-10-29 00:00:00-04:00,111.96043395996094,2020-10
1169,2020-10-30 00:00:00-04:00,105.6886215209961,2020-10
1170,2020-11-02 00:00:00-05:00,105.60124206542967,2020-11
1171,2020-11-03 00:00:00-05:00,107.22259521484376,2020-11
1172,2020-11-04 00:00:00-05:00,111.60118103027344,2020-11
1173,2020-11-05 00:00:00-05:00,115.56233978271484,2020-11
1174,2020-11-06 00:00:00-05:00,115.4310531616211,2020-11
1175,2020-11-09 00:00:00-05:00,113.1260986328125,2020-11
1176,2020-11-10 00:00:00-05:00,112.7857437133789,2020-11
1177,2020-11-11 00:00:00-05:00,116.20906829833984,2020-11
1178,2020-11-12 00:00:00-05:00,115.93678283691406,2020-11
1179,2020-11-13 00:00:00-05:00,115.98541259765624,2020-11
1180,2020-11-16 00:00:00-05:00,116.99685668945312,2020-11
1181,2020-11-17 00:00:00-05:00,116.11181640625,2020-11
1182,2020-11-18 00:00:00-05:00,114.78915405273438,2020-11
1183,2020-11-19 00:00:00-05:00,115.38241577148438,2020-11
1184,2020-11-20 00:00:00-05:00,114.11810302734376,2020-11
1185,2020-11-23 00:00:00-05:00,110.72394561767578,2020-11
1186,2020-11-24 00:00:00-05:00,112.00770568847656,2020-11
1187,2020-11-25 00:00:00-05:00,112.84406280517578,2020-11
1188,2020-11-27 00:00:00-05:00,113.38871002197266,2020-11
1189,2020-11-30 00:00:00-05:00,115.7811508178711,2020-11
1190,2020-12-01 00:00:00-05:00,119.35040283203124,2020-12
1191,2020-12-02 00:00:00-05:00,119.70050811767578,2020-12
1192,2020-12-03 00:00:00-05:00,119.56434631347656,2020-12
1193,2020-12-04 00:00:00-05:00,118.8932876586914,2020-12
1194,2020-12-07 00:00:00-05:00,120.35208892822266,2020-12
1195,2020-12-08 00:00:00-05:00,120.9648208618164,2020-12
1196,2020-12-09 00:00:00-05:00,118.43619537353516,2020-12
1197,2020-12-10 00:00:00-05:00,119.8561019897461,2020-12
1198,2020-12-11 00:00:00-05:00,119.04891204833984,2020-12
1199,2020-12-14 00:00:00-05:00,118.43619537353516,2020-12
1200,2020-12-15 00:00:00-05:00,124.36870574951172,2020-12
1201,2020-12-16 00:00:00-05:00,124.30062103271484,2020-12
1202,2020-12-17 00:00:00-05:00,125.16616821289062,2020-12
1203,2020-12-18 00:00:00-05:00,123.18218994140624,2020-12
1204,2020-12-21 00:00:00-05:00,124.70907592773438,2020-12
1205,2020-12-22 00:00:00-05:00,128.25888061523438,2020-12
1206,2020-12-23 00:00:00-05:00,127.3641357421875,2020-12
1207,2020-12-24 00:00:00-05:00,128.34640502929688,2020-12
1208,2020-12-28 00:00:00-05:00,132.9368133544922,2020-12
1209,2020-12-29 00:00:00-05:00,131.16676330566406,2020-12
1210,2020-12-30 00:00:00-05:00,130.04835510253906,2020-12
1211,2020-12-31 00:00:00-05:00,129.04664611816406,2020-12
1212,2021-01-04 00:00:00-05:00,125.85670471191406,2021-01
1213,2021-01-05 00:00:00-05:00,127.41277313232422,2021-01
1214,2021-01-06 00:00:00-05:00,123.12384796142578,2021-01
1215,2021-01-07 00:00:00-05:00,127.3252410888672,2021-01
1216,2021-01-08 00:00:00-05:00,128.42420959472656,2021-01
1217,2021-01-11 00:00:00-05:00,125.43849182128906,2021-01
1218,2021-01-12 00:00:00-05:00,125.26344299316406,2021-01
1219,2021-01-13 00:00:00-05:00,127.29605865478516,2021-01
1220,2021-01-14 00:00:00-05:00,125.37042999267578,2021-01
1221,2021-01-15 00:00:00-05:00,123.6490249633789,2021-01
1222,2021-01-19 00:00:00-05:00,124.32008361816406,2021-01
1223,2021-01-20 00:00:00-05:00,128.40475463867188,2021-01
1224,2021-01-21 00:00:00-05:00,133.11187744140625,2021-01
1225,2021-01-22 00:00:00-05:00,135.25148010253906,2021-01
1226,2021-01-25 00:00:00-05:00,138.9957275390625,2021-01
1227,2021-01-26 00:00:00-05:00,139.22914123535156,2021-01
1228,2021-01-27 00:00:00-05:00,138.1593780517578,2021-01
1229,2021-01-28 00:00:00-05:00,133.32582092285156,2021-01
1230,2021-01-29 00:00:00-05:00,128.33665466308594,2021-01
1231,2021-02-01 00:00:00-05:00,130.45681762695312,2021-02
1232,2021-02-02 00:00:00-05:00,131.28346252441406,2021-02
1233,2021-02-03 00:00:00-05:00,130.2623291015625,2021-02
1234,2021-02-04 00:00:00-05:00,133.6175994873047,2021-02
1235,2021-02-05 00:00:00-05:00,133.2036590576172,2021-02
1236,2021-02-08 00:00:00-05:00,133.34971618652344,2021-02
1237,2021-02-09 00:00:00-05:00,132.47312927246094,2021-02
1238,2021-02-10 00:00:00-05:00,131.86927795410156,2021-02
1239,2021-02-11 00:00:00-05:00,131.61605834960938,2021-02
1240,2021-02-12 00:00:00-05:00,131.84976196289062,2021-02
1241,2021-02-16 00:00:00-05:00,129.72650146484375,2021-02
1242,2021-02-17 00:00:00-05:00,127.43756866455078,2021-02
1243,2021-02-18 00:00:00-05:00,126.33695220947266,2021-02
1244,2021-02-19 00:00:00-05:00,126.49279022216795,2021-02
1245,2021-02-22 00:00:00-05:00,122.72344970703124,2021-02
1246,2021-02-23 00:00:00-05:00,122.58706665039062,2021-02
1247,2021-02-24 00:00:00-05:00,122.09033966064452,2021-02
1248,2021-02-25 00:00:00-05:00,117.84373474121094,2021-02
1249,2021-02-26 00:00:00-05:00,118.106689453125,2021-02
1250,2021-03-01 00:00:00-05:00,124.46688842773438,2021-03
1251,2021-03-02 00:00:00-05:00,121.8663330078125,2021-03
1252,2021-03-03 00:00:00-05:00,118.88591003417967,2021-03
1253,2021-03-04 00:00:00-05:00,117.00609588623048,2021-03
1254,2021-03-05 00:00:00-05:00,118.26254272460938,2021-03
1255,2021-03-08 00:00:00-05:00,113.33412170410156,2021-03
1256,2021-03-09 00:00:00-05:00,117.9411163330078,2021-03
1257,2021-03-10 00:00:00-05:00,116.86000061035156,2021-03
1258,2021-03-11 00:00:00-05:00,118.78850555419922,2021-03
1259,2021-03-12 00:00:00-05:00,117.88267517089844,2021-03
1260,2021-03-15 00:00:00-04:00,120.76570129394533,2021-03
1261,2021-03-16 00:00:00-04:00,122.30461883544922,2021-03
1262,2021-03-17 00:00:00-04:00,121.51568603515624,2021-03
1263,2021-03-18 00:00:00-04:00,117.39569854736328,2021-03
1264,2021-03-19 00:00:00-04:00,116.86973571777344,2021-03
1265,2021-03-22 00:00:00-04:00,120.18132019042967,2021-03
1266,2021-03-23 00:00:00-04:00,119.3534164428711,2021-03
1267,2021-03-24 00:00:00-04:00,116.96712493896484,2021-03
1268,2021-03-25 00:00:00-04:00,117.45413208007812,2021-03
1269,2021-03-26 00:00:00-04:00,118.0580062866211,2021-03
1270,2021-03-29 00:00:00-04:00,118.23330688476562,2021-03
1271,2021-03-30 00:00:00-04:00,116.78206634521484,2021-03
1272,2021-03-31 00:00:00-04:00,118.97355651855467,2021-03
1273,2021-04-01 00:00:00-04:00,119.8014678955078,2021-04
1274,2021-04-05 00:00:00-04:00,122.62606048583984,2021-04
1275,2021-04-06 00:00:00-04:00,122.92796325683594,2021-04
1276,2021-04-07 00:00:00-04:00,124.5740203857422,2021-04
1277,2021-04-08 00:00:00-04:00,126.9700698852539,2021-04
1278,2021-04-09 00:00:00-04:00,129.5414276123047,2021-04
1279,2021-04-12 00:00:00-04:00,127.82720184326172,2021-04
1280,2021-04-13 00:00:00-04:00,130.93418884277344,2021-04
1281,2021-04-14 00:00:00-04:00,128.5966033935547,2021-04
1282,2021-04-15 00:00:00-04:00,131.0023956298828,2021-04
1283,2021-04-16 00:00:00-04:00,130.67124938964844,2021-04
1284,2021-04-19 00:00:00-04:00,131.3335418701172,2021-04
1285,2021-04-20 00:00:00-04:00,129.6485595703125,2021-04
1286,2021-04-21 00:00:00-04:00,130.02841186523438,2021-04
1287,2021-04-22 00:00:00-04:00,128.5089569091797,2021-04
1288,2021-04-23 00:00:00-04:00,130.8271026611328,2021-04
1289,2021-04-26 00:00:00-04:00,131.2166748046875,2021-04
1290,2021-04-27 00:00:00-04:00,130.895263671875,2021-04
1291,2021-04-28 00:00:00-04:00,130.10633850097656,2021-04
1292,2021-04-29 00:00:00-04:00,130.00892639160156,2021-04
1293,2021-04-30 00:00:00-04:00,128.04144287109375,2021-04
1294,2021-05-03 00:00:00-04:00,129.0933837890625,2021-05
1295,2021-05-04 00:00:00-04:00,124.52532196044922,2021-05
1296,2021-05-05 00:00:00-04:00,124.76883697509766,2021-05
1297,2021-05-06 00:00:00-04:00,126.36619567871094,2021-05
1298,2021-05-07 00:00:00-04:00,127.03938293457033,2021-05
1299,2021-05-10 00:00:00-04:00,123.76119995117188,2021-05
1300,2021-05-11 00:00:00-04:00,122.84407806396484,2021-05
